Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,4.284783,-13.785081,1337.005249,53.141926,-13.179813,1324.598999,-42.843731,-2.667825,1324.773315,,,,-31.695976,-84.513283,1233.328369,-33.682388,-80.576607,1250.454468,-22.250252,-80.718658,1217.970581,,,,,,,,,,,,,,,,-29.339581,-80.080383,1201.472290,,,,-24.014530,-90.822693,1176.128662,-28.561596,-87.923683,1153.639282,-38.840176,-83.397537,1187.945435,,,,,,,,,,-54.301620,-66.622108,1176.319946,-52.822300,-64.815697,1199.552002,-59.527184,-56.985794,1191.643921,-44.641312,-65.345634,1214.670776,,,,-58.790268,-49.467976,1210.320435,-51.034931,-59.395943,1221.013062,-56.872410,-50.675938,1229.285156,,,,-49.092770,-68.177704,1228.312744,-50.218884,-59.508995,1246.588379,35.693089,-85.668098,1216.711060,34.001446,-90.839760,1237.468140,33.825958,-86.776176,1257.453979,,,,,,,57.218876,-62.620983,1255.143799,59.088329,-66.489044,1228.448364,63.370064,-56.115234,1237.057983,,,,,,,65.176926,-53.536373,1217.311157,52.352955,-69.770912,1210.018555,,,,44.716652,-78.210907,1203.914307,51.582100,-79.877266,1190.839111,56.932693,-74.942436,1180.357056,39.441769,-86.456421,1194.740234,41.760014,-88.251953,1181.991333,29.997713,-84.417778,1202.790527,29.347191,-92.494804,1189.932739,25.611378,-94.095390,1177.281372,27.743870,-91.906860,1152.543213,22.969984,-83.986870,1207.686890,21.208616,-93.899712,1194.794800,,,,,,,26.696978,-84.952538,1218.062378,10.065740,-96.034431,1235.855835,0.643986,-94.528214,1256.752930,,,,-1.659539,-122.186691,1190.124146,-1.344614,-108.084023,1164.289551,-0.350373,-103.800636,1147.140991,1.577651,-100.015114,1123.977295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,4.272842,-13.731053,1337.013306,53.127346,-13.124792,1324.607910,-42.858749,-2.621497,1324.778687,,,,-31.698849,-84.489334,1233.353271,-33.687298,-80.548462,1250.483887,-22.281298,-80.739548,1218.019287,,,,,,,,,,,,,,,,-29.453989,-80.202873,1201.650757,,,,-24.017277,-90.812767,1176.152344,-28.560087,-87.918274,1153.657227,-38.892971,-83.323921,1188.161255,,,,,,,-49.003555,-73.851372,1187.685791,-54.248062,-66.725113,1176.248657,-52.704304,-64.781693,1199.440552,-59.528748,-56.971561,1191.662231,-44.642590,-65.329750,1214.686035,,,,-58.796524,-49.455811,1210.338745,-51.036663,-59.380482,1221.030762,-56.875160,-50.652660,1229.299683,,,,-49.097473,-68.156761,1228.333008,-50.227203,-59.483372,1246.604980,35.718426,-85.617332,1216.764160,33.992565,-90.813393,1237.502075,33.818924,-86.734146,1257.480957,,,,,,,57.215565,-62.578781,1255.166260,59.084557,-66.451683,1228.472412,63.361824,-56.079777,1237.074951,,,,,,,65.173653,-53.509514,1217.326416,52.235676,-69.551071,1210.104004,60.793205,-66.559464,1202.712891,44.587093,-78.244003,1203.708862,51.576572,-79.850906,1190.865723,56.912701,-74.902901,1180.372925,39.436516,-86.437263,1194.761475,41.754326,-88.232536,1182.014404,30.002661,-84.406815,1202.820312,29.348305,-92.474861,1189.970581,25.501341,-94.196014,1177.105347,27.742527,-91.901459,1152.567505,22.970753,-83.967369,1207.716675,21.204741,-93.898315,1194.751709,,,,,,,26.703030,-84.927078,1218.119873,10.059765,-96.008995,1235.884521,0.639385,-94.493584,1256.782227,,,,-1.650903,-122.168694,1190.173706,-1.341386,-108.072037,1164.320679,-0.349427,-103.792900,1147.166382,1.577575,-100.014069,1124.005371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,4.259878,-13.680541,1337.024536,53.115028,-13.070704,1324.617432,-42.873592,-2.581700,1324.782104,-33.017540,-79.100510,1216.390991,-31.700169,-84.464851,1233.375488,-33.697659,-80.531418,1250.528198,-22.290873,-80.724617,1218.080078,-11.416582,-93.551964,1234.371948,-13.290128,-80.012619,1215.918579,,,,-17.493645,-90.654373,1192.917603,,,,-29.463434,-79.882881,1201.789307,-27.854139,-89.222473,1188.385986,-24.768373,-91.915558,1176.436279,-28.556442,-87.910759,1153.682983,-38.855736,-83.387352,1187.988892,-40.465363,-84.566055,1176.522949,-43.092525,-74.025978,1199.700195,-49.001831,-74.087036,1187.418457,-54.307438,-66.609055,1176.354736,-52.711479,-64.776695,1199.466431,-59.534702,-56.964878,1191.681763,-44.626602,-65.346741,1214.552856,,,,-58.802841,-49.441216,1210.359741,-51.081642,-59.462742,1220.920532,-56.881214,-50.633804,1229.314941,-39.952187,-74.003983,1215.745850,-49.063438,-68.166267,1228.353516,-50.234741,-59.460663,1246.624146,35.718285,-85.597061,1216.809570,33.997452,-90.775497,1237.526001,33.820869,-86.694183,1257.503906,,,,,,,57.210903,-62.542164,1255.188721,59.104092,-66.421204,1228.510254,63.347408,-56.042202,1237.093628,,,,,,,65.476036,-54.091080,1217.753906,52.228146,-69.520813,1210.127563,60.783642,-66.534760,1202.744385,44.707207,-78.166656,1203.953735,51.577629,-79.831062,1190.900635,56.909145,-74.883759,1180.396606,39.391724,-86.405525,1194.768555,41.755661,-88.211113,1182.043213,30.000410,-84.383972,1202.841797,29.348951,-92.459625,1189.979858,25.611788,-94.064819,1177.330322,27.745604,-91.885818,1152.593140,22.920357,-83.900909,1207.720093,21.190796,-93.872498,1194.775391,,,,14.245275,-81.699539,1218.249268,26.704849,-84.896027,1218.169067,10.010432,-95.943817,1235.980469,0.640776,-94.459785,1256.807617,,,,-1.644790,-122.142838,1190.209351,-1.345421,-108.061600,1164.348022,-0.347790,-103.784836,1147.197021,1.576613,-100.011108,1124.029785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,4.246897,-13.636986,1337.030273,53.099274,-13.021770,1324.622803,-42.886776,-2.542665,1324.786133,-33.191513,-79.817978,1216.864258,-31.705826,-84.442162,1233.394653,-33.701561,-80.503830,1250.550293,-22.270647,-80.712334,1218.115601,-11.425738,-93.526756,1234.394287,-13.295312,-80.008789,1215.948853,-20.940052,-82.654610,1207.354370,-17.492605,-90.638489,1192.940063,,,,-29.463692,-79.857910,1201.807739,-27.856152,-89.208481,1188.406372,-24.778049,-91.906876,1176.454590,-28.572599,-87.912529,1153.713135,-38.863136,-83.379662,1188.013550,-40.474358,-84.564545,1176.548828,-43.102631,-74.019508,1199.721802,-49.049126,-73.852440,1187.752441,-54.318954,-66.602859,1176.366943,-52.712563,-64.757637,1199.486328,-59.542374,-56.955330,1191.696777,-44.644646,-65.329666,1214.570923,,,,-58.980034,-49.784718,1209.981201,-51.094643,-59.445282,1220.939453,-56.890724,-50.610622,1229.326416,-39.955040,-73.987801,1215.770142,-49.069859,-68.141060,1228.370483,-50.238033,-59.434612,1246.640015,35.723896,-85.575195,1216.843384,33.984985,-90.742073,1237.554443,33.810146,-86.665367,1257.530273,,,,,,,57.198124,-62.507362,1255.200684,59.089817,-66.390488,1228.509644,63.337215,-56.006180,1237.108154,44.865433,-79.015633,1215.828369,,,,65.454575,-54.058281,1217.780518,52.206676,-69.498344,1210.148193,60.787212,-66.561081,1202.725830,44.703136,-78.141457,1203.971680,51.569820,-79.802628,1190.911865,56.899162,-74.861275,1180.417358,39.393372,-86.381706,1194.800293,41.751118,-88.199036,1182.064087,29.998022,-84.359955,1202.861694,29.338873,-92.429276,1190.033813,25.605709,-94.042908,1177.356445,27.744282,-91.878761,1152.613159,22.918137,-83.887383,1207.737061,21.191742,-93.854767,1194.790039,,,,14.238743,-81.674370,1218.255615,26.716349,-84.869919,1218.202271,10.052073,-95.934525,1235.929688,0.639079,-94.429893,1256.827393,0.107247,-93.501373,1226.240723,-1.650695,-122.131599,1190.239990,-1.343518,-108.043457,1164.374756,-0.349203,-103.777031,1147.217529,1.580010,-100.008011,1124.051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,4.233490,-13.595898,1337.034424,53.086586,-12.979701,1324.628540,-42.904572,-2.503818,1324.791748,-33.040272,-79.112717,1216.477417,-31.704605,-84.410553,1233.414307,-33.706188,-80.485695,1250.570557,-22.274454,-80.654617,1218.119141,-11.426489,-93.510071,1234.417847,-13.243827,-79.983253,1215.932129,-19.690235,-81.185158,1207.155518,-17.499567,-90.632034,1192.956055,,,,-29.472755,-79.865150,1201.821045,-27.859364,-89.199638,1188.419678,-24.752373,-91.842491,1176.459229,-28.568371,-87.905357,1153.721313,-38.865692,-83.367638,1188.034790,-40.476036,-84.553528,1176.570312,-43.099613,-74.006050,1199.733398,-49.056107,-73.844826,1187.767334,-54.322842,-66.601547,1176.380005,-52.726921,-64.747849,1199.504395,-59.544441,-56.941891,1191.711914,-44.645737,-65.312126,1214.586670,,,,-58.987827,-49.780163,1209.982788,-51.097538,-59.428440,1220.954834,-56.899780,-50.591702,1229.340454,-39.950626,-73.962021,1215.784424,-49.068478,-68.120911,1228.379639,-50.243855,-59.409702,1246.656982,35.707092,-85.549171,1216.858521,33.980766,-90.712418,1237.591187,33.818642,-86.632797,1257.545410,,,,,,,57.200504,-62.482483,1255.220581,59.086109,-66.370514,1228.523560,63.342171,-55.976982,1237.124390,44.857628,-78.994522,1215.859009,,,,65.577972,-53.992580,1218.018677,52.194008,-69.479149,1210.162476,60.862751,-66.502899,1202.948120,44.727825,-78.125885,1204.014282,51.572685,-79.788742,1190.946655,56.893517,-74.846588,1180.439697,39.381001,-86.375450,1194.810059,41.747688,-88.184967,1182.089355,30.008133,-84.340332,1202.838989,29.340620,-92.431015,1190.027954,25.598099,-94.019196,1177.377686,27.748899,-91.874535,1152.629150,22.909439,-83.868881,1207.757324,21.184391,-93.832253,1194.806885,,,,14.251808,-81.626793,1218.284912,26.704275,-84.841270,1218.226074,10.058847,-95.892952,1235.953369,0.626286,-94.399368,1256.843018,0.111499,-93.483208,1226.246338,-1.657240,-122.124474,1190.266846,-1.354746,-108.034157,1164.395142,-0.352790,-103.771461,1147.239624,1.572224,-100.003105,1124.075317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,4.220374,-13.560456,1337.036499,53.072121,-12.939420,1324.629883,-42.920490,-2.472839,1324.794800,-33.204556,-79.784378,1216.902344,-31.718227,-84.392693,1233.433228,-33.716431,-80.463791,1250.585938,-22.330774,-80.645630,1218.120117,-11.425852,-93.486977,1234.436523,-13.243547,-79.972466,1215.947144,-19.689514,-81.166611,1207.194702,-17.507046,-90.620895,1192.963989,,,,-29.471399,-79.839409,1201.834106,-27.860880,-89.184258,1188.433716,-24.729073,-91.780449,1176.461914,-28.560045,-87.898689,1153.726196,-38.867130,-83.361031,1188.048096,-40.480865,-84.545334,1176.583130,-43.105663,-73.988663,1199.744751,-49.059288,-73.839355,1187.771240,-54.332035,-66.592133,1176.386475,-52.734688,-64.741638,1199.509277,-59.554474,-56.937321,1191.726318,-44.648052,-65.300850,1214.599487,,,,-59.031937,-49.716709,1210.124512,-51.101646,-59.402931,1220.966919,-56.910400,-50.581577,1229.351196,-39.964977,-73.952950,1215.799438,-49.069477,-68.102936,1228.389160,-50.252739,-59.391705,1246.670044,35.681587,-85.535706,1216.861572,33.969467,-90.692291,1237.605225,33.812122,-86.614532,1257.558472,,,,,,,57.198528,-62.456287,1255.239380,59.075787,-66.350937,1228.526245,63.336746,-55.957470,1237.138184,44.844391,-78.988518,1215.877319,,,,65.553909,-53.966530,1218.038452,52.168842,-69.404137,1210.263306,60.850029,-66.486725,1202.951416,44.728283,-78.118042,1204.030273,51.565121,-79.772423,1190.964355,56.896229,-74.837265,1180.461914,39.373466,-86.351601,1194.827637,41.741280,-88.170532,1182.107422,30.000898,-84.322357,1202.855957,29.342724,-92.416733,1190.045532,25.588057,-94.004723,1177.392090,27.745111,-91.860558,1152.641357,22.900675,-83.859337,1207.765991,21.182671,-93.819031,1194.822266,,,,14.239196,-81.608376,1218.302979,26.690586,-84.811066,1218.236816,10.056051,-95.863411,1235.973022,0.619723,-94.368004,1256.860718,0.102536,-93.478012,1226.251099,-1.663553,-122.102554,1190.294434,-1.359131,-108.018402,1164.415771,-0.350991,-103.767113,1147.253174,1.573779,-99.998947,1124.092041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,4.206254,-13.527428,1337.035645,53.060169,-12.904005,1324.630127,-42.936947,-2.443877,1324.797119,-33.065975,-79.088379,1216.517700,-31.721163,-84.371010,1233.447998,-33.725903,-80.448212,1250.603027,-22.326347,-80.633858,1218.141602,-11.433524,-93.470802,1234.454346,-13.250481,-79.963966,1215.958618,-19.676622,-81.143250,1207.194824,-17.504816,-90.599373,1192.971191,,,,-29.488556,-79.833336,1201.845825,-27.868101,-89.175705,1188.449463,-24.726583,-91.758835,1176.467896,-28.566078,-87.897369,1153.730835,-38.880802,-83.353401,1188.056763,-40.490543,-84.539307,1176.596680,-43.120789,-73.981712,1199.759644,-49.064930,-73.827286,1187.777954,-54.332714,-66.588242,1176.390625,-52.739349,-64.731018,1199.515381,-59.568611,-56.933346,1191.734375,-44.649338,-65.289200,1214.604614,,,,-59.038719,-49.712090,1210.122803,-51.114090,-59.391079,1220.978516,-56.928501,-50.566208,1229.365234,-39.984570,-73.947937,1215.825195,-49.079796,-68.083763,1228.395386,-50.266693,-59.374477,1246.684570,35.680859,-85.520210,1216.882202,33.963665,-90.664703,1237.626831,33.817627,-86.593941,1257.569092,,,,,,,57.196609,-62.428696,1255.255249,59.073067,-66.330490,1228.531616,63.333660,-55.936127,1237.150146,44.835041,-78.967987,1215.899292,,,,65.535721,-53.937313,1218.049072,52.191143,-69.443108,1210.199341,60.851131,-66.468208,1202.963501,44.730762,-78.096672,1204.046509,51.559998,-79.756218,1190.975220,56.872131,-74.813545,1180.469727,39.369236,-86.326485,1194.841675,41.738972,-88.157944,1182.121338,29.995380,-84.303032,1202.865112,29.344059,-92.402344,1190.068848,25.586149,-94.001144,1177.402954,27.742558,-91.854408,1152.647217,22.898161,-83.841064,1207.783325,21.165480,-93.809731,1194.831909,,,,14.229533,-81.599525,1218.305664,26.686674,-84.795471,1218.261475,10.049157,-95.856293,1235.987549,0.613964,-94.337646,1256.874023,0.093890,-93.460915,1226.249023,-1.659266,-122.094307,1190.313477,-1.363839,-108.014290,1164.425781,-0.361181,-103.762512,1147.274536,1.570558,-99.998619,1124.108765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,4.193389,-13.495743,1337.034058,53.050636,-12.874024,1324.629517,-42.951584,-2.418540,1324.800415,-33.098660,-79.231178,1216.641235,-31.730543,-84.354599,1233.457886,-33.737644,-80.433922,1250.619019,-22.351557,-80.602356,1218.146118,-11.436027,-93.460533,1234.457275,-13.286844,-79.965187,1215.976074,-19.686438,-81.144905,1207.195068,-17.518166,-90.597282,1192.990112,,,,-29.488037,-79.817780,1201.856445,-27.876451,-89.169083,1188.463867,-24.721909,-91.738899,1176.476807,-28.559603,-87.891891,1153.733887,-38.885452,-83.348869,1188.065552,-40.497784,-84.531525,1176.603760,-43.133163,-73.976341,1199.764160,-49.073639,-73.822495,1187.792480,-54.343510,-66.586067,1176.381348,-52.744091,-64.715530,1199.525269,-59.572590,-56.924870,1191.741333,-44.493725,-65.223808,1214.603027,,,,-58.841618,-49.375526,1210.416138,-51.123260,-59.386951,1220.986450,-56.937817,-50.555088,1229.370728,-40.002407,-73.865990,1215.989258,-49.087364,-68.075859,1228.409424,-50.270000,-59.357357,1246.697754,35.689003,-85.499771,1216.910156,33.954723,-90.644531,1237.645142,33.811771,-86.579445,1257.580933,,,,,,,57.185402,-62.408237,1255.263916,59.103077,-66.327614,1228.548462,63.326462,-55.916866,1237.160889,44.949249,-78.988068,1215.736572,,,,65.531616,-53.920670,1218.058594,52.185764,-69.426804,1210.202515,60.842186,-66.461609,1202.968384,44.723038,-78.093964,1204.059814,51.558174,-79.738884,1190.991943,56.878059,-74.800110,1180.488525,39.364895,-86.316292,1194.850586,41.730869,-88.146812,1182.139160,29.992245,-84.289749,1202.887085,29.335678,-92.390717,1190.085938,25.574989,-93.987816,1177.416748,27.745121,-91.856033,1152.655762,22.880552,-83.821358,1207.802124,21.166227,-93.791183,1194.845947,,,,14.212996,-81.575020,1218.315674,26.690638,-84.792900,1218.283691,10.055393,-95.829247,1235.991943,0.606298,-94.315964,1256.880737,0.093918,-93.450829,1226.263428,-1.656433,-122.093521,1190.320923,-1.369245,-108.004578,1164.441772,-0.424148,-103.856880,1147.225830,1.568322,-99.995277,1124.117798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,4.179700,-13.472654,1337.035767,53.033073,-12.849705,1324.629639,-42.969467,-2.399794,1324.800781,-33.121994,-79.260170,1216.685547,-31.740337,-84.347588,1233.466675,-33.753448,-80.426880,1250.627563,-22.369188,-80.602470,1218.165039,-11.426941,-93.451195,1234.460327,-13.285475,-79.957703,1216.002563,-19.729069,-81.140205,1207.223755,-17.525923,-90.593460,1192.998535,,,,-29.494062,-79.813164,1201.872803,-27.881918,-89.166214,1188.469971,-24.719015,-91.713646,1176.486816,-28.566307,-87.900284,1153.740356,-38.890079,-83.343330,1188.076782,-40.508018,-84.532822,1176.617798,-43.136040,-73.971481,1199.774414,-49.079853,-73.820244,1187.801270,-54.356552,-66.593102,1176.380859,-52.754456,-64.723564,1199.531128,-59.583836,-56.929405,1191.749878,-44.504662,-65.220009,1214.611084,,,,-58.854500,-49.371525,1210.414673,-51.131943,-59.378685,1220.998413,-56.941586,-50.549271,1229.372803,-40.017334,-73.866158,1216.006470,-49.091038,-68.062775,1228.418579,-50.287281,-59.347401,1246.708008,35.681694,-85.495209,1216.925049,33.955612,-90.626152,1237.668823,33.799835,-86.558060,1257.587036,,,,,,,57.176392,-62.392502,1255.272949,59.066921,-66.299919,1228.547729,63.314266,-55.900265,1237.165649,44.596508,-79.068810,1215.460327,,,,65.521004,-53.904320,1218.060791,52.152470,-69.357079,1210.277466,60.838303,-66.450630,1202.976807,44.717278,-78.089020,1204.064697,51.552635,-79.731529,1191.001099,56.855225,-74.780067,1180.493530,39.358746,-86.301567,1194.861816,41.727585,-88.141632,1182.151001,29.977707,-84.289307,1202.898926,29.330532,-92.384552,1190.098511,25.563862,-93.975601,1177.433716,27.732702,-91.848404,1152.669922,22.876383,-83.820778,1207.812378,21.149799,-93.788712,1194.855957,,,,14.203705,-81.564827,1218.319458,26.692404,-84.796822,1218.298950,10.054688,-95.810211,1236.003296,0.594930,-94.295288,1256.892822,0.083852,-93.446564,1226.267822,-1.666557,-122.083862,1190.338989,-1.373025,-108.006790,1164.447754,-0.374535,-103.757072,1147.304077,1.559483,-99.997154,1124.131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
