Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,17.607164,4.203457,1340.695312,67.530357,6.544723,1331.865479,-29.557852,15.108672,1325.848755,,,,-14.030450,-50.946529,1247.919067,-14.296072,-45.045650,1263.913208,-1.399899,-48.223801,1231.213257,,,,,,,1.862626,-48.589668,1221.589233,1.986582,-58.671394,1210.561523,,,,-5.381329,-47.598259,1217.847656,-8.203168,-56.256607,1206.826538,-3.579882,-59.990429,1193.217896,-12.001002,-57.605766,1165.316284,,,,,,,-21.079813,-39.282352,1217.393677,-29.434444,-39.996616,1205.701416,-36.538841,-35.999146,1193.393066,,,,-39.901024,-22.166391,1209.472534,,,,-30.317860,-26.156115,1226.247803,-39.110512,-13.227944,1226.098267,,,,-39.002075,-11.502854,1242.773438,,,,,,,-31.159523,-22.936499,1259.657593,58.453632,-51.241001,1230.740601,56.799412,-55.990288,1250.206543,58.247257,-49.842392,1269.319336,,,,77.541313,-36.389973,1244.092896,79.665619,-24.037798,1264.409180,82.131531,-26.641300,1237.588135,86.537369,-14.987846,1246.007812,,,,84.316040,-24.125246,1226.309692,89.067894,-13.604655,1228.154053,75.578987,-34.631668,1223.098511,85.019852,-28.309797,1215.748291,69.144157,-42.184536,1218.345947,76.953247,-43.704453,1204.382690,81.221596,-39.631851,1193.754395,64.439301,-51.696217,1209.980591,66.045212,-55.256386,1197.791138,54.344906,-49.344803,1219.079346,53.125004,-59.828506,1205.797852,50.368347,-63.129879,1193.199585,50.367378,-60.869713,1165.631958,,,,46.270302,-58.818195,1211.707397,,,,,,,,,,,,,20.900253,-59.827240,1268.636597,22.053864,-60.900223,1240.110229,,,,21.317644,-77.026398,1180.906372,19.648298,-74.934151,1162.351318,21.397661,-72.988983,1143.615845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,17.547789,4.225659,1340.687744,67.469688,6.561032,1331.869751,-29.614731,15.135113,1325.832886,,,,-14.080264,-50.933353,1247.913696,-14.345078,-45.024529,1263.904785,-1.469544,-48.210258,1231.206299,,,,,,,1.817515,-48.576092,1221.593262,1.973977,-58.631397,1210.568481,,,,-5.420212,-47.591892,1217.842407,-8.243960,-56.237190,1206.806519,-3.611955,-59.972221,1193.199585,-12.027154,-57.580605,1165.298218,,,,,,,-21.115732,-39.265747,1217.383789,-29.467403,-39.975723,1205.684814,-36.570980,-35.974144,1193.374268,,,,-39.934231,-22.145813,1209.456177,,,,-30.258352,-26.107523,1226.188721,-39.141476,-13.191133,1226.083130,,,,-38.714951,-11.365815,1242.584229,,,,,,,-31.190495,-22.897669,1259.643433,58.497562,-51.258171,1230.772461,56.752106,-55.975479,1250.211426,58.201805,-49.828800,1269.327026,,,,77.487762,-36.381725,1244.102173,79.638390,-24.038555,1264.406494,82.082794,-26.628212,1237.601318,86.492767,-14.970654,1246.012695,,,,84.395752,-24.038544,1226.524658,89.039337,-13.591586,1228.166748,75.545952,-34.618397,1223.098389,84.863617,-28.367758,1215.534302,69.114639,-42.169743,1218.350098,76.913704,-43.695225,1204.389893,81.193832,-39.621769,1193.765991,64.399406,-51.679070,1209.987915,66.008202,-55.241474,1197.798828,54.297340,-49.321251,1219.083984,53.089035,-59.814789,1205.801514,50.326385,-63.115978,1193.200317,50.332310,-60.850060,1165.629517,,,,46.230080,-58.804974,1211.706665,,,,,,,,,,,,,20.847282,-59.806675,1268.633789,21.979650,-60.862476,1240.153687,,,,21.284718,-77.009003,1180.902954,19.617271,-74.899605,1162.334717,21.366159,-72.968948,1143.603882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,17.491236,4.249691,1340.682983,67.413254,6.579140,1331.874023,-29.670828,15.163761,1325.817383,,,,-14.129702,-50.912960,1247.900269,-14.390669,-45.002190,1263.896362,-1.506208,-48.226944,1231.181274,10.510799,-58.374073,1246.294678,,,,1.776986,-48.558262,1221.582886,1.929007,-58.669701,1210.441650,,,,-5.499286,-47.636517,1217.972778,-8.261023,-56.266796,1206.702881,-3.650860,-59.953220,1193.190308,-12.062467,-57.554337,1165.275391,-18.693157,-50.365017,1205.552002,-21.059824,-53.076023,1194.151245,-21.129894,-39.266666,1217.241699,-29.498133,-39.972225,1205.661133,-36.711811,-35.553268,1193.461182,-31.348690,-31.195311,1216.359497,-39.966354,-22.113295,1209.434570,,,,-30.339569,-26.090717,1226.174561,-39.136757,-13.164747,1225.971313,,,,-38.739597,-11.331624,1242.561768,,,,,,,-31.226616,-22.868277,1259.625000,58.445278,-51.241493,1230.765137,56.727657,-55.961609,1250.232178,58.150875,-49.818115,1269.336060,,,,77.446983,-36.373615,1244.119629,79.621010,-24.046301,1264.411621,82.038597,-26.615301,1237.607666,86.453911,-14.963217,1246.018921,,,,84.358932,-24.028877,1226.531982,88.869377,-13.595053,1227.921143,75.505257,-34.608639,1223.099731,84.952148,-28.291538,1215.769165,69.266418,-42.076767,1218.665283,76.930565,-43.655365,1204.558838,81.468964,-39.398495,1194.187866,64.341537,-51.653267,1210.027710,65.966125,-55.229389,1197.798950,54.248299,-49.320404,1219.070923,53.081692,-59.803005,1205.837524,50.291420,-63.110107,1193.197144,50.299389,-60.825809,1165.626465,,,,46.193577,-58.794319,1211.710571,,,,,,,,,,31.179037,-60.363293,1247.206543,20.793005,-59.787533,1268.630249,21.957230,-60.818813,1240.146973,,,,21.247868,-76.989311,1180.902100,19.584072,-74.869080,1162.320435,21.333164,-72.953209,1143.595215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,17.434956,4.271697,1340.677856,67.355507,6.594876,1331.880127,-29.726767,15.188999,1325.802612,,,,-14.178217,-50.890633,1247.896851,-14.434500,-44.968548,1263.881226,-1.544992,-48.209747,1231.167969,10.750480,-58.889061,1246.878784,,,,1.727788,-48.531986,1221.570435,1.893014,-58.638386,1210.427368,,,,-5.547447,-47.620270,1217.961670,-8.292842,-56.229939,1206.684692,-3.693218,-59.924999,1193.179688,-12.086971,-57.524750,1165.265991,-18.733366,-50.338692,1205.535400,-21.096491,-53.042431,1194.135254,-21.173716,-39.240395,1217.243774,-29.539562,-39.944073,1205.644287,-36.747902,-35.521832,1193.442871,-31.450741,-31.190577,1216.370117,-40.003941,-22.081945,1209.416504,,,,-30.382006,-26.062662,1226.158203,-38.936337,-12.743662,1225.880493,,,,-38.800156,-11.313006,1242.552124,,,,,,,-31.262167,-22.835670,1259.610352,58.395576,-51.231430,1230.758179,56.654366,-55.949596,1250.218628,58.112038,-49.810936,1269.339355,,,,77.403526,-36.361931,1244.122803,79.579460,-24.020109,1264.409302,81.993935,-26.597460,1237.627075,86.411179,-14.942175,1246.039673,,,,84.317924,-24.020224,1226.536133,88.824799,-13.573018,1227.923950,75.464905,-34.591499,1223.119141,84.915405,-28.281965,1215.776001,69.235168,-42.057434,1218.671509,76.892769,-43.645473,1204.563354,81.435776,-39.383179,1194.202515,64.322105,-51.638981,1210.034790,65.930603,-55.212765,1197.801880,54.214912,-49.313198,1219.069580,53.042046,-59.790794,1205.839722,50.253235,-63.096954,1193.200928,50.269100,-60.811909,1165.622803,,,,46.147903,-58.740028,1211.796875,,,,36.157677,-49.551910,1231.881836,,,,31.263023,-60.604759,1247.228271,20.745617,-59.770214,1268.629639,21.852831,-60.783867,1240.122803,,,,21.206833,-76.970398,1180.902832,19.543703,-74.836227,1162.310059,21.304354,-72.926567,1143.586548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,17.375376,4.293765,1340.658569,67.297997,6.613209,1331.875854,-29.783987,15.217979,1325.792603,,,,-14.223364,-50.854115,1247.900146,-14.483214,-44.935741,1263.876587,-1.585885,-48.073090,1231.227783,10.426726,-58.331287,1246.276733,,,,1.701695,-48.507442,1221.581055,1.847135,-58.623032,1210.427124,,,,-5.611814,-47.605385,1218.234863,-8.337852,-56.210667,1206.678955,-3.747364,-59.898438,1193.160278,-12.116058,-57.498478,1165.250366,-18.778389,-50.315594,1205.530396,-21.113167,-53.054337,1194.023438,-21.229370,-39.189304,1217.341309,-29.580555,-39.918690,1205.637207,-36.767773,-35.499508,1193.429321,-31.364784,-31.088247,1216.275513,-40.034767,-22.053354,1209.402222,,,,-30.418974,-26.037388,1226.154785,-38.964706,-12.724685,1225.861206,,,,-38.883335,-11.314857,1242.547363,,,,,,,-31.295088,-22.807987,1259.585205,58.369457,-51.204575,1230.777100,56.611061,-55.938004,1250.221191,58.052456,-49.801651,1269.341919,,,,77.359299,-36.352222,1244.134888,79.513405,-24.013836,1264.415771,81.955009,-26.580915,1237.641113,86.358795,-14.929401,1246.033203,,,,84.289360,-24.005857,1226.548096,88.900269,-13.552316,1228.169800,75.433556,-34.579025,1223.117310,84.871613,-28.270742,1215.783325,69.139954,-42.040913,1218.610474,76.859566,-43.634178,1204.578979,81.391449,-39.381542,1194.190674,64.272751,-51.633511,1209.996216,65.895142,-55.200153,1197.812500,54.180714,-49.293541,1219.064575,52.999817,-59.773243,1205.846680,50.219345,-63.081421,1193.213745,50.235027,-60.788860,1165.614746,,,,46.114132,-58.765377,1211.710083,,,,36.116947,-49.537697,1231.890503,,,,31.097971,-60.342041,1247.198242,20.695728,-59.752029,1268.629883,21.814291,-60.797546,1240.088013,,,,21.182045,-76.947655,1180.901733,19.515680,-74.797462,1162.291992,21.267214,-72.906990,1143.580200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,17.321602,4.314830,1340.639526,67.244576,6.629133,1331.875244,-29.843945,15.235744,1325.782471,,,,-14.261669,-50.830357,1247.903442,-14.529031,-44.907207,1263.873901,-1.620827,-48.148369,1231.156738,10.386900,-58.309341,1246.275269,,,,1.662465,-48.486633,1221.585815,1.808252,-58.609016,1210.428467,,,,-5.648332,-47.583538,1218.247192,-8.357874,-56.177269,1206.664307,-3.780363,-59.873959,1193.154053,-12.149678,-57.477871,1165.239014,-18.814920,-50.296329,1205.522827,-21.151014,-53.028324,1194.009277,-21.254108,-39.192299,1217.270386,-29.611015,-39.887997,1205.637207,-36.797577,-35.496284,1193.413452,-31.398245,-31.064974,1216.259644,-40.065758,-22.032196,1209.395996,,,,-30.503046,-26.009398,1226.265503,-38.829582,-12.619000,1225.781372,,,,-38.921394,-11.298590,1242.531860,,,,,,,-31.328171,-22.779858,1259.564453,58.328926,-51.196316,1230.791504,56.562176,-55.921600,1250.224243,58.015095,-49.798420,1269.344116,,,,77.326195,-36.339226,1244.149292,79.467896,-23.994780,1264.416138,81.921021,-26.568863,1237.646362,86.319733,-14.919825,1246.044067,,,,84.254517,-23.990713,1226.558105,88.750496,-13.539576,1227.943726,75.398842,-34.558601,1223.141968,84.838730,-28.258842,1215.796875,69.129761,-42.030998,1218.636108,76.824837,-43.620346,1204.595581,81.356209,-39.374702,1194.192749,64.232040,-51.617229,1210.001465,65.855515,-55.189213,1197.825439,54.156010,-49.283997,1219.059326,52.955093,-59.761559,1205.851807,50.188301,-63.066528,1193.214355,50.201809,-60.772263,1165.604736,,,,46.075314,-58.748112,1211.717163,,,,36.042004,-49.929893,1231.730469,,,,31.044788,-60.322170,1247.207642,20.655346,-59.735638,1268.632080,21.771593,-60.746948,1240.114502,,,,21.139944,-76.935272,1180.903564,19.492218,-74.760887,1162.278809,21.219738,-72.888100,1143.578369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,17.273726,4.337625,1340.624756,67.193344,6.645289,1331.872192,-29.898947,15.255822,1325.776001,,,,-14.302176,-50.789070,1247.901001,-14.568642,-44.877716,1263.864624,-1.655421,-48.012848,1231.243286,10.351673,-58.286617,1246.287354,8.666776,-46.627296,1232.370483,1.614177,-48.466644,1221.578369,1.770211,-58.593201,1210.428955,,,,-5.688297,-47.557945,1218.232788,-8.399330,-56.158169,1206.649414,-3.812702,-59.857315,1193.137207,-12.185284,-57.469669,1165.221558,-18.848566,-50.269115,1205.516602,-21.187477,-53.005665,1193.997437,-21.301085,-39.146912,1217.331665,-29.650795,-39.869404,1205.625732,-36.875546,-35.482201,1193.420532,-31.428720,-31.030684,1216.255127,-40.096535,-22.003773,1209.389282,,,,-30.535580,-25.974442,1226.248169,-39.384521,-13.127470,1226.001099,,,,-39.004253,-11.287461,1242.528809,-19.421747,-42.524948,1229.230103,,,,-31.357676,-22.753374,1259.551025,58.291405,-51.191193,1230.794800,56.517303,-55.901146,1250.226318,57.961800,-49.782230,1269.339722,,,,77.292900,-36.322018,1244.171021,79.387650,-23.946749,1264.408813,81.892632,-26.555511,1237.656738,86.278854,-14.904104,1246.052246,,,,84.226448,-23.976480,1226.564087,88.852623,-13.524410,1228.197754,75.372154,-34.550434,1223.130493,84.823212,-28.246552,1215.812134,69.079315,-42.012726,1218.630493,76.796196,-43.609344,1204.606445,81.326561,-39.374519,1194.189819,64.202286,-51.605186,1210.001465,65.823463,-55.178234,1197.834351,54.365734,-49.295319,1218.946777,52.919868,-59.742695,1205.852783,50.163315,-63.054615,1193.220581,50.167435,-60.762260,1165.601074,,,,46.049458,-58.735668,1211.717041,,,,36.004208,-49.602924,1231.846558,,,,31.003086,-60.316216,1247.211792,20.611063,-59.717110,1268.637085,21.734053,-60.760479,1240.086792,,,,21.100199,-76.918442,1180.900269,19.462753,-74.725266,1162.270996,21.171967,-72.866425,1143.587402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,17.230143,4.360672,1340.611572,67.149574,6.663482,1331.871216,-29.939638,15.287371,1325.771484,,,,-14.342463,-50.761513,1247.911011,-14.610373,-44.843849,1263.876709,-1.687902,-47.976189,1231.240601,10.321934,-58.268501,1246.268433,8.636329,-46.598854,1232.367432,1.559789,-48.435921,1221.570679,1.734604,-58.578014,1210.426514,,,,-5.732892,-47.529888,1218.231567,-8.453213,-56.154957,1206.645142,-3.848156,-59.830330,1193.129028,-12.211375,-57.459427,1165.216309,-18.891100,-50.240784,1205.510864,-21.221867,-52.980186,1193.990601,-21.349302,-39.114723,1217.334717,-29.692747,-39.838379,1205.612549,-36.838669,-35.438499,1193.387451,-31.475739,-30.998354,1216.254028,-40.139343,-21.966990,1209.389771,,,,-30.578260,-25.935907,1226.239014,-39.130569,-12.703876,1225.767578,,,,-39.077744,-11.271256,1242.517456,-19.422314,-42.688393,1229.061890,,,,-31.392601,-22.726402,1259.536987,58.255600,-51.179691,1230.797363,56.474888,-55.883648,1250.234375,57.920116,-49.765007,1269.343018,,,,77.252258,-36.312393,1244.172241,79.363617,-23.931070,1264.405762,81.864288,-26.542362,1237.660400,86.237671,-14.891108,1246.057251,,,,84.249153,-23.966991,1226.622070,88.712456,-13.505424,1228.008423,75.338280,-34.528053,1223.136963,84.779739,-28.223190,1215.812378,69.050659,-41.998974,1218.639160,76.770088,-43.598763,1204.613159,81.299942,-39.350780,1194.201416,64.172539,-51.590633,1209.991089,65.796143,-55.161324,1197.843994,54.138248,-49.230480,1219.083130,52.876167,-59.724842,1205.860962,50.128479,-63.041225,1193.218018,50.133816,-60.753288,1165.600952,,,,46.007366,-58.710571,1211.720093,,,,35.986443,-49.607822,1231.842285,,,,30.966311,-60.295391,1247.215332,20.567944,-59.699341,1268.642944,21.711151,-60.737465,1240.083252,,,,21.063368,-76.900642,1180.907593,19.445539,-74.689003,1162.264771,21.137087,-72.843971,1143.588135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,17.189419,4.383640,1340.600586,67.109322,6.681890,1331.871948,-29.976971,15.318889,1325.768677,,,,-14.384054,-50.749237,1247.922974,-14.641085,-44.817127,1263.877319,-1.740210,-47.962757,1231.227905,10.270792,-58.229809,1246.280396,8.608743,-46.573009,1232.348267,1.498550,-48.405556,1221.568237,1.694763,-58.556759,1210.429810,,,,-5.787462,-47.497677,1218.233398,-8.498013,-56.125679,1206.642090,-3.884277,-59.811413,1193.128418,-12.238215,-57.440514,1165.206421,-18.933630,-50.210453,1205.514893,-21.264748,-52.953033,1193.984131,-21.395496,-39.068604,1217.337524,-29.731741,-39.802242,1205.603882,-37.024445,-35.436768,1193.444336,-31.507124,-30.956976,1216.245605,-40.180851,-21.926830,1209.385864,,,,-30.623041,-25.898296,1226.236328,-39.416256,-13.028111,1225.967163,,,,-39.104195,-11.239653,1242.518311,-19.513559,-42.456875,1229.266602,,,,-31.423361,-22.706163,1259.527466,58.236259,-51.165600,1230.813354,56.453655,-55.869335,1250.235474,57.882511,-49.726997,1269.367676,,,,77.242844,-36.301689,1244.189209,79.322800,-23.929264,1264.439209,81.833260,-26.527706,1237.675049,86.206200,-14.876028,1246.058472,,,,84.221504,-23.949837,1226.630249,88.691994,-13.488669,1228.024170,75.312767,-34.508022,1223.141968,84.771568,-28.215887,1215.826538,69.031265,-41.976944,1218.649414,76.740204,-43.586765,1204.616699,81.274628,-39.340508,1194.212646,64.145882,-51.580532,1209.994629,65.767746,-55.151829,1197.851685,54.338375,-49.279118,1218.932617,52.853008,-59.705292,1205.866333,50.111095,-63.045799,1193.209106,50.100582,-60.743412,1165.602905,,,,45.970680,-58.695141,1211.725220,,,,35.954369,-49.593060,1231.850220,,,,30.925791,-60.270901,1247.223145,20.526592,-59.674168,1268.649292,21.660204,-60.722607,1240.096313,,,,21.035454,-76.890541,1180.916504,19.418993,-74.650681,1162.253174,21.103374,-72.826416,1143.601929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
